date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2018-12-03,251.90045166015625,252.89254634835908,250.2860718060337,252.78432284124258,103176300,247.4648895263672,245.77923812866212,249.68428314208984,1,59.49758231725078,0,0,245.80836686383276,246.23277266454554,-0.4244058007127762,-1.61704341629586,1.1926376155830838,0,4.658000621660222,255.09523937198256,236.46323688534167,0.8285322410129042,1.8951969487438243,3.1422517834154102,4.411241152804024,2.034869203402856,2.7253867832757406,95105420.0,1.0848624610458584,679715500,1,0,1.3241611864869274,0,32.0,16.440000534057617
2018-12-04,243.7382354736328,251.49457335608747,243.4225652790874,251.0616518729586,177986000,247.798583984375,245.63764114379882,249.30963439941405,1,47.94178362207451,0,0,245.4898851114943,246.04799213188534,-0.5581070203910485,-1.405256137114898,0.8471491167238494,0,4.675701705553285,254.98904455490538,236.28623773269226,0.39844274775323557,1.9034956058774726,3.075658652612039,0.6892526634041607,0.42733849803635593,-1.1485329461695004,100723595.0,1.7670735441879333,501729500,0,1,-3.2402546850274216,0,20.0,20.739999771118164
2018-12-06,243.36849975585938,243.4857510667117,236.6944505517717,239.83306997205983,204185400,246.94359436035157,245.39953842163087,248.93246032714845,1,49.57675742952456,0,0,245.1635181337043,245.84951121514266,-0.6859930814383688,-1.2614035259795922,0.5754104445412234,0,4.66330621000679,254.72615084164445,236.07292600161728,0.39111595001990385,1.900291353439539,3.005268790815184,-1.7262512522673856,2.16567375392247,-1.9191729364921417,107928570.0,1.891856808628151,297544100,0,1,-0.15169376977517413,0,15.0,21.190000534057617
2018-12-07,237.7135467529297,244.61306919948262,236.86575941714142,243.02571801353426,161018900,245.0658416748047,244.6130813598633,248.45788055419922,1,39.72157468630596,0,0,244.0173686905082,245.24684718090467,-1.229478490396474,-1.2550185188629686,0.025540028466494613,0,4.560667022644134,253.73441540515157,235.491747314575,0.1217913644716462,1.864441180860109,2.9879187825217035,-3.79954498234758,-0.5471161603774366,-6.206192555880263,110841910.0,1.4526896911105194,136525200,0,1,-2.3236174807350074,1,11.0,23.229999542236328
2018-12-10,238.16458129882812,239.1476483425316,233.24921855652528,237.53324070895576,151445900,242.97706298828126,243.87217712402344,247.97771148681642,0,39.44504627079228,0,0,243.11693986101898,244.72223489334345,-1.6052950323244772,-1.3250738215552704,-0.2802212107692068,0,4.327077621643045,252.52633236730952,235.21802188073735,0.1702395748202414,1.7743219717280292,2.9413190037817665,-4.200940230979255,0.31153841234883295,-5.857351790213827,115134960.0,1.3153771886488692,287971100,0,1,0.18973868004552585,1,9.0,22.639999389648438
2018-12-11,238.21859741210938,241.5916910080569,236.73046950353103,241.4022999166531,121504400,240.24069213867188,243.25752868652344,247.49808074951173,0,43.9669137701018,0,0,242.36334871503288,244.2404839688076,-1.8771352537747248,-1.4354861079991612,-0.4416491457755636,0,4.205723148634593,251.66897498379262,234.84608238925426,0.20047176809236816,1.7289179789597986,2.879234098092299,-5.431452844914042,-1.2598061752000178,-4.907146180246647,116269550.0,1.0450233960654358,409475500,1,0,0.02268016217468194,1,8.0,21.760000228881836
2018-12-12,239.4180908203125,242.61082085344145,239.33692321655988,241.23091654210324,97976700,239.3766632080078,242.93689880371093,247.02422271728517,0,51.7846036807958,0,0,241.91023211584513,243.8832696615117,-1.973037545666557,-1.5429963955326405,-0.4300411501339165,0,4.243497181413593,251.4238931665381,234.44990444088376,0.29269410152958725,1.746748724590524,2.7726105171264868,-1.7724525841936067,-1.095416597433585,-2.6085423654749973,116184705.0,0.8432839761481513,507452200,1,0,0.5035263498458287,0,10.0,21.459999084472656
2018-12-13,239.33694458007812,241.24896614697863,238.20957077659676,240.3741229745261,96662700,238.57035217285156,242.63521270751954,246.5518069458008,0,50.47646333756487,0,0,241.51434172572712,243.54650484066474,-2.0321631149376174,-1.640829739413636,-0.3913333755239814,0,4.275722490045133,251.1866576876098,234.0837677274293,0.3071514150461968,1.7622019666202489,2.650557298062321,-1.656564091008328,-3.3542188849100762,-2.4590233257291483,116109010.0,0.8325167874568907,410789500,1,0,-0.033893111400373765,0,11.0,20.649999618530273
2018-12-14,234.9176483154297,238.12840675422927,234.35847530428003,237.1633681582001,116961100,238.01117248535155,242.19643936157226,245.98811889648437,0,46.51281833616299,0,0,240.4994658164506,242.90733028323993,-2.4078644667893343,-1.7942366848887759,-0.6136277819005584,0,4.59945909195703,251.39535754548632,232.9975211776582,0.10436700812978043,1.899061399945088,2.5567161804661036,-1.1761628547008907,-4.931019000318448,-3.60103194154886,115690270.0,1.0109847612941,293828400,0,1,-1.8464747564995387,0,8.0,21.6299991607666
2018-12-17,230.3089599609375,235.08000025314294,228.65848291899889,233.95262635251999,165492300,236.44004821777344,241.40006408691406,245.37338439941405,0,35.093365508421655,0,0,238.9316956848332,241.97411766677305,-3.0424219819398672,-2.043873744298994,-0.9985482376408732,0,5.202486950557065,251.80503798802818,230.99509018579994,-0.032971261215223736,2.1551307246894322,2.5632609155285326,-3.298400331002227,-7.360776735497665,-6.468378054319068,117209815.0,1.4119320980073213,128336100,0,1,-1.961831470534725,0,10.0,24.520000457763672
2018-12-18,230.05641174316406,232.6448713794476,228.4329906978388,231.96844709071937,134515100,234.80761108398437,240.55904312133788,244.78282012939454,0,33.39141609860175,0,0,237.56626738611487,241.09132463539459,-3.525057249279712,-2.340110445295138,-1.184946803984574,0,5.613839504809473,251.78672213095683,229.33136411171893,0.03228840220779267,2.333663882250253,2.579507619512085,-3.426342761486856,-8.671695415005608,-6.813283871015596,117602170.0,1.1438147782477144,-6179000,1,0,-0.10965627121770627,0,8.0,25.579999923706055
2018-12-19,226.61117553710938,233.95263406965503,224.88855861917065,230.13760451743357,214992800,232.24622802734376,239.7545478820801,244.1233511352539,0,19.10439410926928,1,0,235.88086864011404,240.01872099848455,-4.137852358370509,-2.6996588279102123,-1.4381935304602966,0,6.389955607731036,252.53445909754217,226.974636666618,-0.01422001778341362,2.6652072564120224,2.6449758710608315,-5.349184449396905,-7.026825275583903,-6.629515107139861,123198725.0,1.7450894885478725,-221171800,1,0,-1.4975614806602144,0,8.0,25.579999923706055
2018-12-20,222.9224090576172,226.93585748319487,220.6496193686821,225.34851994911492,252053400,228.96332092285155,238.990185546875,243.39768493652343,0,17.48726084069834,1,0,233.88725947357608,238.75232752138325,-4.865068047807171,-3.132740671889604,-1.7323273759175666,0,7.416369983317288,253.82292551350957,224.15744558024045,-0.0416321099608504,3.1032111073291992,2.7770016939497073,-6.858337542187898,-8.401288876232194,-6.417559630493486,129000330.0,1.9538973272393954,-473225200,0,1,-1.6277954830555719,0,5.0,28.3799991607666
2018-12-21,218.35484313964844,226.52841727343954,217.70168254305403,223.8341332730511,255345600,225.6507598876953,237.95686416625978,242.74481231689452,0,12.414742762944883,1,0,231.49765696066413,237.24140275236584,-5.743745791701713,-3.654941695852026,-2.0888040958496865,0,8.734413664894273,255.42569149604833,220.48803683647122,-0.06105715216456396,3.6705869761300782,3.1066754749116803,-7.050472918723405,-8.143710729873522,-8.646271332793432,137989425.0,1.8504722372747042,-728570800,1,0,-2.048948751844959,0,3.0,30.110000610351562
2018-12-24,212.58526611328125,218.48184480804204,212.5217716945405,216.84894332411903,147311600,222.10602111816405,236.71488189697266,242.08712005615234,0,3.989638490016702,1,0,228.58805836875908,235.4150222605818,-6.8269638918227145,-4.289346135046165,-2.53761775677655,0,10.417834592400277,257.5505510817732,215.8792127121721,-0.07904585568323733,4.401005339805597,3.5735450976258214,-7.695616293288088,-10.74018439099984,-10.462105778586073,143214610.0,1.0286073466945866,-875882400,0,1,-2.642294049176308,1,2.0,36.06999969482422
2018-12-26,223.3260955810547,223.3260955810547,212.0590967155239,214.0639394537633,218485400,220.75995788574218,235.81828765869142,241.5760592651367,0,27.471480008218336,1,0,227.77852563218917,234.51954621024643,-6.74102057805726,-4.779681023648384,-1.9613395544088759,0,10.771884713224134,257.36205708513967,214.27451823224314,0.21007413256334234,4.567875044879761,3.7213149580288603,-2.925506883773854,-6.251611751911712,-7.4326597362116225,150139810.0,1.455212977823803,-657397000,1,0,5.052480665358017,1,4.0,30.40999984741211
2018-12-27,225.04063415527344,225.24019790305732,216.77635288797373,220.05122208887903,186267300,220.445849609375,234.9668312072754,241.1272494506836,0,30.355012572360167,0,0,227.3573115588175,233.81740457654473,-6.460093017727218,-5.11576342246415,-1.3443295952630674,0,10.923691809555836,256.81421482638706,213.11944758816372,0.27282870056534575,4.649035675984211,3.834286529204821,-0.6930555733244304,-6.005167201767392,-7.03480220096917,155678055.0,1.1964904109317143,-471129700,0,1,0.7677287196365512,0,8.0,29.959999084472656
2018-12-28,224.75033569335938,228.06148545527088,223.57101733903056,226.41045083301225,153100200,220.81143493652343,233.82217559814453,240.5644061279297,0,34.29959065246118,0,0,226.95623834874704,233.1457698444569,-6.189531495709872,-5.330517037113294,-0.8590144585965778,0,10.723042707924275,255.26826101399308,212.37609018229597,0.28849660138719063,4.585981924295022,3.895182174255627,0.8199833491256303,-6.094591418935035,-9.244384367513081,156951585.0,0.9754613182147858,-624229900,1,0,-0.1289982420302649,1,12.0,28.34000015258789
2018-12-31,226.7188720703125,226.96381070889686,224.49631865821746,226.3922918329505,144299400,222.48424072265624,232.80300369262696,240.04002990722657,0,36.62901215554073,0,0,226.91972045975712,232.66970334266844,-5.7499828829113255,-5.414410206272901,-0.3355726766384244,0,10.356818177368057,253.51664004736307,212.08936733789085,0.35313704657841644,4.4487476592193405,3.914949622283391,3.8304755737956553,-3.490063987916514,-8.248987269867536,160049235.0,0.9015938126789547,-479930500,1,0,0.8758769462479998,1,12.0,25.420000076293945
2019-01-02,226.9547576904297,227.88915130013166,223.11744981817586,223.14466368773236,126925200,225.35813903808594,231.72031784057617,239.59342712402344,0,36.897150941018396,0,0,226.92511080293752,232.24637403509522,-5.3212632321576905,-5.3957808114498595,0.07451757929216907,1,9.730459138517626,251.18123611761143,212.2593995635409,0.37756075837978176,4.199225699842253,3.956443316870501,6.759401457997227,-1.4563924352212432,-8.709967375169592,161485285.0,0.7859861658602516,-353005300,0,1,0.10404322232338004,0,12.0,23.219999313354492
2019-01-03,221.5389862060547,225.4942300065546,221.04910887795336,225.18578308646187,144140700,225.00071716308594,230.2022445678711,239.04121337890626,0,31.05974273352659,0,0,226.09647624957094,231.45323419590704,-5.356757946336103,-5.387976238427108,0.031218292091005573,0,8.733738722939288,247.6697220137497,212.73476712199252,0.2520174739409641,3.7939416009318263,4.063179719410789,-0.80022416115334,-3.7023204320070224,-12.052961895861468,163533505.0,0.88141387295527,-497146000,0,1,-2.386278013947696,1,10.0,25.450000762939453
2019-01-04,228.9595947265625,229.61275526419664,224.22418774984152,224.6051957564193,142628800,225.78450927734374,229.46331253051758,238.65977935791017,0,40.48615471046485,0,0,226.53695601526195,231.2685201611408,-4.731564145878849,-5.256693819917457,0.5251296740386078,0,8.132735563729698,245.72878365797698,213.1978414030582,0.48451573274429455,3.5442422032707652,4.075630914547696,1.7414457553408091,1.0363209951525842,-6.063324746054888,161765645.0,0.8817001904205309,-354517200,1,0,3.3495723021887747,1,16.0,21.3799991607666
2019-01-07,230.76486206054688,232.1891053008202,228.3245836172014,229.23174950143374,103139100,226.98741455078124,228.83313064575196,238.33970336914064,0,46.001100826089754,0,0,227.18740309915194,231.2312121536894,-4.043809054537462,-5.014116866841459,0.9703078123039965,0,7.458952877304427,243.75103640036082,213.9152248911431,0.5647453954519758,3.259559861920237,4.077340662111071,2.676092273069397,3.5180191332414346,-5.178828693095506,156713330.0,0.6581386535529555,-251378100,1,0,0.7884654653325773,1,19.0,21.399999618530273
2019-01-08,232.93295288085938,233.42283016532213,230.42011357716734,232.97832778163556,102512600,228.23023071289063,228.59410095214844,238.2125244140625,0,52.651380593977336,0,0,228.07133383479922,231.35726702236866,-3.285933187569441,-4.668480130987056,1.3825469434176147,0,7.232556622753929,243.0592141976563,214.12898770664057,0.6499764244866305,3.163929686999193,4.09162910591392,2.7408749672235944,6.676339087147021,-2.0110733853292206,153788015.0,0.6665838036858724,-148865500,1,0,0.9395238083273139,1,24.0,20.469999313354492
2019-01-09,234.0215301513672,234.87426810013244,232.40677635818392,233.64958890269304,95006600,229.64358520507812,228.3869483947754,238.02125762939454,1,53.93993829717424,0,0,228.98674865273273,231.55461984673894,-2.5678711940062158,-4.248358343590888,1.680487149584672,0,6.9995950286289075,242.3861384520332,214.3877583375176,0.7012467054717414,3.064796424588083,4.08913921158673,3.11373620577573,10.083607594264365,-1.7395748456243365,150966050.0,0.6293242752261187,-53858900,1,0,0.46733502368150326,1,27.0,19.979999542236328
2019-01-10,234.84713745117188,235.1011428226468,231.78091195546847,232.4703669714044,96823900,232.30521545410156,228.2183753967285,237.93218292236327,1,58.6330981279322,0,0,229.88834692941566,231.7985100396599,-1.9101631102442411,-3.7807192969215584,1.8705561866773173,0,6.787746947576151,241.7938692918808,214.6428815015762,0.7441444158731656,2.974233313061019,4.094211587913321,6.007137377048033,5.158842651209872,-1.4152799141475048,149732025.0,0.6466479031456364,42965000,0,1,0.35279117236379776,1,31.0,19.5
2019-01-11,234.93780517578125,234.96501904197547,233.1688208196485,233.75847304352516,73858100,233.5008575439453,227.99436111450194,237.87143646240236,1,63.622335314818024,0,0,230.66518665962576,232.03105042011333,-1.3658637604875707,-3.297748189634761,1.9318844291471904,0,6.464926127618771,240.92421336973948,215.0645088592644,0.7685043852093014,2.835564044661611,4.0991216646835,2.611032945074121,4.397948422807496,-1.871322935196984,148526095.0,0.49727355990878236,116823100,0,1,0.03860712359256002,0,30.0,18.190000534057617
2019-01-14,233.50445556640625,234.32089919420287,232.60637034428012,233.01457831592776,70908200,234.04877624511718,227.70273666381837,237.71149505615233,1,68.48974599354229,0,0,231.1019972606689,232.14019154206096,-1.038194281392066,-2.8458374079862225,1.8076431265941566,0,6.044206324051635,239.79114931192163,215.6143240157151,0.7399702538074013,2.6544284941886036,4.103910441384306,1.1871796604547846,3.8950419566850636,-2.436936355106023,147238370.0,0.48158778177183026,45914900,0,1,-0.6100974716702456,1,28.0,19.06999969482422
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440186,233.8855050619034,85208300,234.69831237792968,227.76588592529296,237.5534881591797,1,81.14965247505765,0,1,231.88332591978474,232.43948354227288,-0.5561576224881435,-2.3879014508866065,1.831743828398463,0,6.1295496549093205,240.02498523511161,215.5067866154743,0.8432041541946441,2.691162300275208,4.0892216725198365,1.3942555674909762,4.173345336543033,0.5376289259444444,145650730.0,0.5850180084919588,131123200,1,0,1.1460928966105177,1,31.0,18.600000381469727
2019-01-16,236.752197265625,237.6502827641043,236.40746974937764,236.61610021536222,77636700,235.24444580078125,228.08804779052736,237.35496307373046,1,74.2305186347086,0,1,232.63238304991398,232.75894381807674,-0.1265607681627614,-1.9356333143418376,1.8090725461790762,0,6.432102877361821,240.95225354525098,215.22384203580373,0.836754154912216,2.820008737708592,4.055031285492703,1.1668443978174015,4.3169130600730465,2.7976494296098275,141257950.0,0.5496094202131632,208759900,1,0,0.24200278918906637,1,38.0,19.040000915527344
2019-01-17,238.54833984375,239.41923904983625,235.8268421148702,235.87221702105543,96118400,235.98468627929688,228.51264419555665,237.22158325195312,1,74.30619889193908,0,1,233.54253024896568,233.18778796812663,0.3547422808390479,-1.4775581953056607,1.8323004761447086,0,6.83645265092999,242.18554949741662,214.83973889369668,0.8669920703256888,2.9917174495952565,4.029830120160746,1.576004899505179,7.6778150559355,3.691237308380857,139338115.0,0.6898213026636681,304878300,0,1,0.7586593065955105,1,44.0,18.059999465942383
2019-01-18,241.72341918945312,242.19516317793193,238.58463291118073,240.38083136872143,127900300,237.34180908203126,229.26825637817382,237.1246481323242,1,77.66930205624067,0,1,234.80112854750223,233.82005694748415,0.9810716000180832,-0.985832236240912,1.9669038362589952,0,7.425045133974616,244.11834664612306,214.41816611022458,0.9193632020594894,3.2385840287140053,4.0009319408169866,2.8882597283969913,5.574706086518866,6.668798931264086,134983490.0,0.9475255084899642,432778600,1,0,1.3310003950489868,0,51.0,17.799999237060547
2019-01-22,238.45762634277344,240.45340248995748,236.82473872017377,240.23569152281286,115531200,238.3324432373047,230.04501724243164,236.9311895751953,1,68.35982937272951,0,0,235.36366666985165,234.16358060639448,1.200086063457178,-0.548648576301294,1.748734639758472,0,7.537981730840591,245.1209807041128,214.96905378075047,0.7790073457568489,3.2767420138888435,3.9487847629028128,2.12123180448629,3.333594297475062,6.968889915926302,128157380.0,0.901479103271306,317247400,0,1,-1.3510452804409878,1,51.0,20.799999237060547
2019-01-23,238.95654296875,240.20843618272175,236.4618370577057,239.50084797715112,86030300,238.88762512207032,231.07510223388672,236.6414666748047,1,68.61803382140394,0,0,235.91641686968217,234.51861485545786,1.397802014224311,-0.15935845819617306,1.5571604724204842,0,7.258881388885476,245.59286501165766,216.55733945611578,0.7714412976540381,3.141351586004394,3.825859016045391,1.1753332109256664,2.5859759271465332,9.434963535901876,119691615.0,0.7187663062278841,403277700,1,0,0.20922653371522326,1,55.0,19.520000457763672
2019-01-24,239.0835723876953,239.67325239623838,237.75003734865726,238.7751392902691,59204100,239.35390014648436,232.40001754760743,236.3634848022461,1,82.55886523858715,0,1,236.4036715647611,234.85675985784582,1.5469117069152958,0.18189557482612076,1.365016132089175,0,6.018783598068478,244.4375847437444,220.36245035147047,0.7776123585101453,2.589837841486188,3.701871799484847,0.9847322005863468,2.163066890919807,12.46478966246598,115286240.0,0.513540037388677,462481800,0,1,0.05316005051259065,1,58.0,18.889999389648438
2019-01-25,241.1065673828125,241.9411722459547,239.1833799799942,240.95233698865835,96883400,239.86554565429688,233.2890411376953,236.17538482666015,1,78.18943476936806,0,1,237.12719399830746,235.3197085633989,1.807485434908557,0.507013546842608,1.300471888065949,0,5.9203042921010445,245.1296497218974,221.4484325534932,0.8301150523439919,2.537754994074786,3.615129526919895,1.0724147318476929,2.6653209400698152,7.961663304727651,109206140.0,0.8871607402294414,559365200,1,0,0.8461455443859345,0,58.0,17.420000076293945
2019-01-28,239.27410888671875,239.33758946539538,237.48699079020236,238.93846190203695,85613700,239.37568359375,234.00071487426757,236.04425323486328,1,69.72248707712417,0,0,237.45748859652457,235.61262710586706,1.8448614906575074,0.7745831356055879,1.0702783550519195,0,5.728990373881517,245.4586956220306,222.54273412650454,0.7301188197353498,2.4482790050277403,3.5741070010757316,-1.0132697572073912,1.8457241088521537,6.3248465259942765,104173460.0,0.8218379230180125,473751500,0,1,-0.7600201504193382,0,55.0,18.8700008392334
2019-01-29,238.95654296875,239.99069756865967,238.1128854322048,239.41920637856637,66136300,239.4754669189453,234.7110252380371,235.91597076416016,1,65.27130451467548,0,0,237.6881123460977,235.86032457719173,1.8277877689059778,0.985224062265666,0.8425637066403119,0,5.392515203747995,245.4960556455331,223.92599483054113,0.6968245600755146,2.2975125255744007,3.5351481823075126,0.20922653371522326,2.3348965179781134,6.320883673683597,99825265.0,0.6625206554673309,407615200,1,0,-0.1327205519420005,1,55.0,19.1299991607666
2019-01-30,242.73936462402344,243.5921025223055,239.71851528804373,240.48961160259637,92473700,240.23203125,235.51204986572264,235.89689575195314,1,69.4454163393612,0,0,238.46522808116322,236.36988309917928,2.095344981983942,1.2072482462093213,0.8880967357746208,0,5.332384162077026,246.17681818987668,224.8472815415686,0.8388406826396805,2.2641661711650376,3.528194644411034,1.583058412327354,2.7769978345214774,7.066236880687415,97233980.0,0.951043040714779,500088900,1,0,1.583058412327354,1,58.0,17.65999984741211
2019-01-31,244.87127685546875,245.36115417735164,242.45821231705227,242.67595095150318,104012100,241.3895721435547,236.40787582397462,235.86959197998047,1,71.1279391976206,0,1,239.45077404644098,236.99961597001553,2.4511580764254575,1.4560302122525486,0.9951278641729089,0,5.324075870935673,247.05602756584597,225.75972408210328,0.897411740396871,2.2520721242383193,3.5148515130132165,2.4207871791325664,3.4293576505794787,7.8943130989470145,96088325.0,1.0824634522456291,604101000,0,1,0.8782721478847844,1,60.0,16.56999969482422
2019-02-01,244.98922729492188,246.0234097371586,244.19091685203884,245.07086890596577,85782500,242.16610412597657,237.58038787841798,235.83183990478517,1,71.16110619969366,0,1,240.30284377697652,237.5914390311197,2.711404745856811,1.7071051189734012,1.0042996268834097,0,4.3747476194983665,246.3298831174147,228.83089263942125,0.9233866762669064,1.841375737519693,3.495492496224326,1.6103501261932607,2.700034490028602,10.585153200554952,93170415.0,0.9207053548060293,689883500,1,0,0.04816834418792659,1,61.0,16.139999389648438
2019-02-04,246.71279907226562,246.7763073214796,244.35416249498337,245.03453683355502,60744800,243.65384216308593,238.46804809570312,235.91207427978514,1,77.47162141919563,0,1,241.28899074548252,238.26709533046386,3.021895415018662,1.9700631781824534,1.0518322368362085,0,4.33440316034173,247.1368544163866,229.79924177501965,0.9755413070477079,1.8176033204256474,3.5313023264997736,3.1088571263130804,2.0640862600499688,7.7538590889388415,89076215.0,0.6819418629316479,750628300,1,0,0.70352961898561,1,64.0,15.729999542236328
2019-02-05,247.74693298339844,248.05536596785637,246.64018983469768,247.14820036021632,79552800,245.41192016601562,239.3171516418457,236.10281982421876,1,75.82001415655735,0,1,242.2825203205465,238.96930552697754,3.31321479356896,2.238693501259755,1.0745212923092051,0,4.408681969147528,248.13451558014074,230.49978770355065,0.9780216287172303,1.842192228555945,3.5967687118441014,3.6786563386958626,3.8955795975558205,7.35903671434861,87896900.0,0.9050694620629397,830181100,1,0,0.4191650838633265,0,64.0,15.569999694824219
2019-02-06,247.42034912109375,247.96465404491167,246.67649433252433,247.465724014036,58347800,246.34811706542968,240.04152145385743,236.27080139160157,1,74.07839560936097,0,1,243.0729555206307,239.59530875617133,3.477646764459365,2.4864841538996774,0.9911626105596878,0,4.493870916525393,249.02926328690822,231.05377962080664,0.9104939708048813,1.872122326715563,3.6538090570580306,1.9283994189902565,3.5419855205432116,6.219556340594012,85688660.0,0.6809279080802524,771833300,0,1,-0.13182155612257995,0,65.0,15.380000114440918
2019-02-07,245.0618438720703,246.34092360803095,243.38358118487776,245.7875656200135,95482000,246.38623046875,240.5935371398926,236.4235400390625,1,64.3372511454848,0,0,243.37893834392912,240.00023728327497,3.3787010606541514,2.6649275352505724,0.7137735254035791,0,4.392407061123994,249.37835126214057,231.8087230176446,0.754319936085017,1.8256546345091718,3.688647401985011,0.07782334418668935,2.500494460857694,4.717648719569589,85712430.0,1.113980784350648,676351300,0,1,-0.9532381865119399,1,62.0,16.3700008392334
2019-02-08,245.36114501953125,245.46091997303054,242.9662139214965,243.80081867264613,75788900,246.4606140136719,241.11923751831054,236.50560333251954,1,59.167869042088775,0,0,243.68389321709867,240.3973415600347,3.286551657063967,2.7892523596132515,0.49729929745071555,0,4.296591756850654,249.71242103201186,232.52605400460922,0.7468181608397656,1.7819365228062205,3.7150540699511825,0.15180982801406007,1.7646046239643276,4.47695794058609,84660680.0,0.895207787133295,752140200,0,1,0.12213290438523039,1,61.0,15.720000267028809
2019-02-11,245.49725341796875,246.28648339214004,244.96202881116875,246.02342519042207,68021400,246.2175048828125,241.64720993041993,236.57415313720702,1,71.06429841374782,0,1,243.96287170954022,240.77511280877056,3.1877589007696656,2.8689536678445346,0.31880523292513097,0,4.143067347224457,249.93334462486885,233.36107523597101,0.7323184228545099,1.714510731747085,3.7382741273116844,-0.492696633035572,2.600843258890273,4.4945717588052325,84368845.0,0.8062383691515511,820161600,1,0,0.05547267821344182,1,62.0,15.970000267028809
2019-02-12,248.65415954589844,249.03515369118534,247.0575388260186,247.13012759574266,72270200,246.3989501953125,242.40469512939453,236.59436737060548,1,75.03535438287989,0,1,244.6846082997492,241.35874590040964,3.3258623993395418,2.960335414143536,0.3655269851960057,0,3.9566888840423036,250.31807289747914,234.4913173613099,0.8948670592795772,1.6322657784867745,3.7493377183690995,0.36619083496820526,4.058318076026346,6.48797212145007,84436945.0,0.8559073282435787,892431800,1,0,1.2859231962790707,1,67.0,15.430000305175781
2019-02-13,249.4615020751953,250.31424009954193,249.07142744487768,249.49779645705098,65277200,246.80718078613282,243.0687385559082,236.64155120849608,1,75.88250337170327,0,1,245.4195150344332,241.95895006150488,3.4605649729283243,3.0603813259004937,0.4001836470278306,0,3.9715624645990784,251.01186348510635,235.12561362671005,0.9024085971371256,1.633925649260561,3.7752477540041096,0.8249737587681549,2.7692819669293156,5.62318270170421,83440390.0,0.7823213673857469,957709000,1,0,0.3246849080551284,0,67.0,15.649999618530273
2019-02-14,248.90817260742188,250.05121044781836,247.53834330247085,248.36386755559,83234400,247.57644653320312,243.67653732299806,236.64754516601562,1,70.99633693616741,0,1,245.95623158412377,242.47370728712838,3.4825242969953933,3.144809920119474,0.33771437687591943,0,3.8831943520402374,251.44292602707853,235.9101486189176,0.8368126090363666,1.5935856585539816,3.7786550278077793,1.569533908085452,1.6485787160475551,5.134472026951631,83720275.0,0.9941964476346978,874474600,0,1,-0.22180956306703248,1,65.0,16.219999313354492
2019-02-15,251.6205291748047,251.6568235520696,250.49565264007637,250.70428301922857,97088700,248.8283233642578,244.33014678955078,236.64194671630858,1,81.72518575153404,0,1,246.82766198269007,243.15124964917848,3.6764123335115926,3.251130402797898,0.4252819307136946,0,4.070233793871317,252.47061437729343,236.18967920180813,0.9477864635338182,1.665874574772444,3.774661464358727,2.5510902122563683,2.7067728459341467,5.479891136369686,83768790.0,1.1590080267364493,971563300,1,0,1.0897016915795366,1,70.0,14.90999984741211
2019-02-19,252.0560760498047,252.7182895049218,250.8041825531326,250.81326307208238,59120800,250.140087890625,244.84677963256837,236.80830352783204,1,83.45751260564461,0,1,247.6320333776308,243.81086641959521,3.821166958035576,3.3651377138454337,0.45602924419014235,0,4.366897151249967,253.58057393506832,236.11298533006843,0.9127241933767973,1.7835223962525433,3.8606249950551743,2.6716480695893052,2.165788316468298,4.274578315580269,80329815.0,0.7359758017617742,1030684100,0,1,0.1730967168809272,1,68.0,14.880000114440918
2019-02-20,252.56399536132812,253.02665870813757,251.51167987092757,252.0196904270521,76610800,250.92205505371095,245.5520980834961,236.9922134399414,1,80.13419036948217,0,1,248.3907967597381,244.45924634120507,3.9315504185330212,3.4784202547829515,0.45313016375006976,0,4.419518194516759,254.39113447252961,236.7130616944626,0.8966437612210535,1.7998291315816701,3.9523145341890027,1.5723991195522258,1.9443479359853466,5.9156711550409025,78383795.0,0.9773805925063975,1107294900,0,1,0.20151044143965624,0,70.0,14.020000457763672
2019-02-21,251.66590881347656,252.28277481612193,250.69523491594705,251.9199140901246,64214700,251.3629364013672,246.18756637573242,237.27126068115234,1,72.5470974902605,0,1,248.89466015262093,244.99307319100296,3.9015869616179657,3.5630535961499548,0.33853336546801094,0,4.334146038168306,254.85585845206901,237.51927429939582,0.8159989528213618,1.7605056591499488,4.043340843937231,0.8836661047670447,1.7159298770146547,5.3186933853444085,77293015.0,0.8307956417536565,1043080200,0,1,-0.35558771810159095,1,68.0,14.460000038146973
2019-02-22,253.2261962890625,253.42574612614885,251.64770946037885,252.29178922727863,78114600,252.2265411376953,246.8946975708008,237.57249298095704,1,74.94542503775423,0,1,249.56105032745808,245.6029341612296,3.9581161662284785,3.6420661101656595,0.316050056062819,0,4.267296109625023,255.42928979005083,238.36010535155074,0.8709315310918322,1.7283871025222448,4.148293033506427,1.7347858193676124,3.3315477791207027,5.915347407656113,78238540.0,0.9984158702347973,1121194800,1,0,0.619983645358313,1,69.0,13.510000228881836
